ab9963,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413273,1a3cea,200
1a3cea,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413273,,404
05c233,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413273,e07a59,200
e07a59,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413273,,404
e1441d,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413273,c77d93,200
c77d93,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413273,,404
d6f82e,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413274,2d1fa8,200
2d1fa8,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413274,,404
4a87ad,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413274,9837f1,200
9837f1,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413274,,404
87abf0,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413274,7f9e3a,200
7f9e3a,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413274,,404
b1e8f7,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413274,7ba883,200
7ba883,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413274,,404
069448,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413275,6ab546,200
6ab546,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413275,,404
d5c9a9,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413275,649cd5,200
649cd5,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413275,,404
9dd54d,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413275,95656b,200
95656b,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413275,,404
6cb532,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413275,bbc50d,200
bbc50d,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413275,,404
2888a6,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413279,fa289c,200
fa289c,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413279,,404
9fabd9,127.0.0.1,GET,http://localhost:8000/book/,1555413359,,200
a9905d,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413359,b6d161,200
b6d161,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413359,,404
e5e113,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413360,29fa3b,200
29fa3b,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413360,,404
de2d2b,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413360,50fb2a,200
50fb2a,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413360,,404
fd65d3,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413360,7e6c3f,200
7e6c3f,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413360,,404
5a8434,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413360,0ef91a,200
0ef91a,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413360,,404
4982df,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413361,796c7d,200
796c7d,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413361,,404
99e8e2,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413361,f9312c,200
f9312c,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413361,,404
7ca680,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413361,edc5a3,200
edc5a3,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413361,,404
5db0c9,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413362,385e35,200
385e35,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413362,,404
e90ca7,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413362,2b2804,200
2b2804,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413362,,404
2ffb4c,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413363,f2ed15,200
f2ed15,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413363,,404
cf0199,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413363,aad8fb,200
aad8fb,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413363,,404
dc55d2,127.0.0.1,GET,http://localhost:8000/book/new,1555413442,,200
aad327,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413442,ea2c63,200
ea2c63,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413442,,404
f155eb,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413442,90febc,200
90febc,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413442,,404
6f1c6a,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413443,bb8087,200
bb8087,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413443,,404
75dfda,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413443,2f8e7f,200
2f8e7f,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413443,,404
5cf841,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413443,c5239c,200
c5239c,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413443,,404
4cb491,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413443,528a15,200
528a15,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413443,,404
861990,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413444,032b97,200
032b97,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413444,,404
e8fef4,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413444,8319d8,200
8319d8,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413444,,404
202342,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413444,444490,200
444490,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413444,,404
c0f94c,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413445,d36e7f,200
d36e7f,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413445,,404
ba662e,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413445,419042,200
419042,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413445,,404
372e88,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413446,547855,200
547855,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413446,,404
09dbb8,127.0.0.1,GET,http://localhost:8000/book/,1555413572,,200
7865ae,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413573,829602,200
829602,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413573,,404
d1cf8b,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413573,ed4461,200
ed4461,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413573,,404
6d46c5,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413573,9fcd75,200
9fcd75,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413573,,404
3d287f,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413574,a22fb2,200
a22fb2,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413574,,404
95e1ba,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413574,fac089,200
fac089,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413574,,404
1d1995,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413575,7f3b0e,200
7f3b0e,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413575,,404
3ab8bb,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413575,6a4aba,200
6a4aba,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413575,,404
e265d9,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413575,f601b5,200
f601b5,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413575,,404
bf05c4,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413575,592b9f,200
592b9f,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413576,,404
44403c,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413576,1610a0,200
1610a0,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413576,,404
e178e6,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413576,269468,200
269468,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413576,,404
738f5b,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413577,77f6ae,200
77f6ae,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413577,,404
dc6b4a,127.0.0.1,GET,http://localhost:8000/book/3/bid,1555413578,,200
65bc23,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413578,0e1440,200
0e1440,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413578,,404
51025d,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413578,f75824,200
f75824,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413579,,404
cf5a49,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413579,e50a82,200
e50a82,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413579,,404
8ec850,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413579,4ae6b9,200
4ae6b9,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413579,,404
27e6a3,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413579,ad73eb,200
ad73eb,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413579,,404
90ba85,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413579,a5adb3,200
a5adb3,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413579,,404
d59d21,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413580,0b6d6e,200
0b6d6e,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413580,,404
00e6b6,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413580,7a6f2b,200
7a6f2b,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413580,,404
fd3ca4,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413580,b6edd4,200
b6edd4,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413580,,404
e80d6f,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413581,3a5c5b,200
3a5c5b,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413581,,404
f91cfa,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413581,b3bc54,200
b3bc54,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413581,,404
6fad8a,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413581,faa9ac,200
faa9ac,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413581,,404
9f42c3,127.0.0.1,POST,http://localhost:8000/book/3/bid,1555413584,,302
c40a7c,127.0.0.1,GET,http://localhost:8000/book/?id=3,1555413585,,200
de8bcf,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413585,421f8a,200
421f8a,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413585,,404
86e49d,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413585,01438b,200
01438b,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413585,,404
c86ebc,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413585,418055,200
418055,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413585,,404
c06fc6,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413586,b0d445,200
b0d445,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413586,,404
e78b37,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413586,a1795f,200
a1795f,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413586,,404
7b1958,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413586,2202d9,200
2202d9,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413586,,404
d539c7,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413586,beaa16,200
beaa16,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413586,,404
0c0ead,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413586,523d34,200
523d34,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413586,,404
f0b349,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413587,ca848f,200
ca848f,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413587,,404
be9e5f,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413587,19deb9,200
19deb9,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413587,,404
ccc563,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413587,8a4f63,200
8a4f63,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413588,,404
c46f92,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413588,6111b5,200
6111b5,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413588,,404
ee53a5,127.0.0.1,GET,http://localhost:8000/book/?id=3,1555413621,,200
ab9602,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413621,653ba0,200
653ba0,127.0.0.1,GET,http://localhost:8000/book/css/main.css,1555413621,,404
b16b47,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413622,3e208a,200
3e208a,127.0.0.1,GET,http://localhost:8000/book/js/jquery.min.js,1555413622,,404
5383e4,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413622,73accb,200
73accb,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413622,,404
8c3a5f,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413622,bf60c1,200
bf60c1,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413622,,404
d920a9,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413622,2c653e,200
2c653e,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413622,,404
691823,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413623,654e2a,200
654e2a,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413623,,404
1a66c1,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413623,3eb498,200
3eb498,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413623,,404
ef3d62,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413623,d9e272,200
d9e272,127.0.0.1,GET,http://localhost:8000/book/js/jquery.dropotron.min.js,1555413623,,404
333f4d,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413624,d66ac8,200
d66ac8,127.0.0.1,GET,http://localhost:8000/book/js/browser.min.js,1555413624,,404
939efe,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413624,e0940c,200
e0940c,127.0.0.1,GET,http://localhost:8000/book/js/breakpoints.min.js,1555413624,,404
b71ce9,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413624,d11bb1,200
d11bb1,127.0.0.1,GET,http://localhost:8000/book/js/util.js,1555413624,,404
4e28a9,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413625,c16100,200
c16100,127.0.0.1,GET,http://localhost:8000/book/js/main.js,1555413625,,404
2aa645,127.0.0.1,GET,http://localhost:8000/book/3/bid,1555413626,,200
848d90,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413626,08b93e,200
08b93e,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413626,,404
62fb60,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413627,9ce0b6,200
9ce0b6,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413627,,404
d18f77,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413627,979133,200
979133,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413627,,404
bc6662,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413627,7abb65,200
7abb65,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413627,,404
bdbe37,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413627,5d4640,200
5d4640,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413627,,404
708399,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413627,efc52a,200
efc52a,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413627,,404
64c961,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413628,8335c9,200
8335c9,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413628,,404
e6ce4a,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413628,f5f3f3,200
f5f3f3,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413628,,404
b9c728,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413628,358558,200
358558,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413628,,404
479dfc,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413629,68431f,200
68431f,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413629,,404
6e663e,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413629,ae37d8,200
ae37d8,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413629,,404
e82048,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413629,bdbb8b,200
bdbb8b,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413629,,404
595d48,127.0.0.1,POST,http://localhost:8000/book/3/bid,1555413631,,200
cfd3cc,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413632,ef20bd,200
ef20bd,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413632,,404
1a39e7,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413632,4edff3,200
4edff3,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413632,,404
922989,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413632,ba19ef,200
ba19ef,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413632,,404
692c13,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413632,c04026,200
c04026,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413632,,404
fc803b,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413633,b70d5b,200
b70d5b,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413633,,404
ee2837,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413633,efcffe,200
efcffe,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413633,,404
a0148f,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413633,22bfb4,200
22bfb4,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413633,,404
b965fc,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413633,0372cb,200
0372cb,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413634,,404
775152,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413634,fa8d6c,200
fa8d6c,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413634,,404
e74d31,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413634,587e35,200
587e35,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413634,,404
b2eede,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413634,56abf2,200
56abf2,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413634,,404
7deec2,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413635,0b7d58,200
0b7d58,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413635,,404
89970e,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413635,edf7f0,200
edf7f0,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413635,,404
ce78c9,127.0.0.1,GET,http://localhost:8000/book/3/bid,1555413644,,200
5fc1ee,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413644,f41f67,200
f41f67,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413644,,404
5c4892,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413644,f826be,200
f826be,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413644,,404
05b954,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413644,0c7a8b,200
0c7a8b,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413645,,404
8bcdf1,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413645,dea52c,200
dea52c,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413645,,404
fd26f7,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413645,448cf7,200
448cf7,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413645,,404
674fa3,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413645,83df76,200
83df76,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413645,,404
38ad96,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413646,4276b1,200
4276b1,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413646,,404
88df42,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413646,464bcc,200
464bcc,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413646,,404
9a1146,127.0.0.1,GET,http://localhost:8000/book/3/bid,1555413779,,200
e0e4de,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413780,c4b666,200
c4b666,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413780,,404
e01c47,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413780,82fb46,200
82fb46,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413780,,404
13428a,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413780,27165f,200
27165f,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413780,,404
9fd2cd,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413781,af8d09,200
af8d09,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413781,,404
004d97,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413781,496448,200
496448,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413781,,404
2ff29a,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413781,3947cb,200
3947cb,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413781,,404
24bccc,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413781,ec7153,200
ec7153,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413782,,404
810113,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413782,6f2c1e,200
6f2c1e,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413782,,404
046aa4,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413782,e2e923,200
e2e923,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413782,,404
743277,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413783,8f746c,200
8f746c,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413783,,404
fb4500,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413783,f850b0,200
f850b0,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413783,,404
da9492,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413783,dc8cac,200
dc8cac,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413783,,404
0ab3ac,127.0.0.1,POST,http://localhost:8000/book/3/bid,1555413786,,200
266a0a,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413787,f8cbb1,200
f8cbb1,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413787,,404
58b00b,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413787,7ad851,200
7ad851,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413787,,404
933336,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413787,cf5849,200
cf5849,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413787,,404
432b70,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413788,1132c1,200
1132c1,127.0.0.1,GET,http://localhost:8000/book/3/js/browser.min.js,1555413788,,404
97c658,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413788,007b09,200
007b09,127.0.0.1,GET,http://localhost:8000/book/3/js/breakpoints.min.js,1555413788,,404
3b3f71,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413788,f26931,200
f26931,127.0.0.1,GET,http://localhost:8000/book/3/js/util.js,1555413788,,404
e7e2fa,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413789,97701c,200
97701c,127.0.0.1,GET,http://localhost:8000/book/3/js/main.js,1555413789,,404
8c1431,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413789,0d6e96,200
0d6e96,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413789,,404
6cf416,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413790,6a0e90,200
6a0e90,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413790,,404
2d012a,127.0.0.1,GET,http://localhost:8000/book/3/bid,1555413790,,200
55c5e9,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413791,eac693,200
eac693,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.dropotron.min.js,1555413791,,404
3e28a5,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413792,2e97b1,200
2e97b1,127.0.0.1,GET,http://localhost:8000/book/3/css/main.css,1555413792,,404
d84a3d,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413792,969c79,200
969c79,127.0.0.1,GET,http://localhost:8000/book/3/js/jquery.min.js,1555413792,,404
